,ATX,DFT,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,Experiment
BEZDDPMMPIDMGJ-UHFFFAOYSA-N,0.030835573,0.035323728,0.13755564,0.07341328,0.07358059,0.117074594,0.12322536,0.14040576,0.04157336,0.03055212,0.03054817,0.03962501,0.05175399,0.05243973,2.781
JLSSWDFCYXSLQX-UHFFFAOYSA-N,0.062475146,0.075505025,0.102775104,0.10438727,0.10446264,0.104586735,0.13671027,0.12939371,0.02755461,0.03825753,0.03825951,0.03526253,0.03374435,0.03011967,5.061
BEUGBYXJXMVRFO-UHFFFAOYSA-N,0.072863506,0.088530307,0.120023414,0.094757825,0.09476368,0.10792071,0.16894317,0.1552239,0.05283032,0.04158929,0.04154744,0.04547526,0.06450996,0.061779,6.972
AFHUWZFARIICFX-UHFFFAOYSA-N,0.069432211,0.077929322,0.11017881,0.11846639,0.115086794,0.11556559,0.14314385,0.1445361,0.05057311,,0.05198023,0.04432446,,,6.39
VZGDMQKNWNREIO-UHFFFAOYSA-N,0.006763253,0.004598881,0.000885762,0.00336219,0.008082455,0.023369702,0.004365956,0.002756733,0.02008115,,0.01339683,0.01202893,,,0.618
JJHHIJFTHRNPIK-UHFFFAOYSA-N,0.040340678,0.084531591,0.20749575,0.21833724,0.22900984,0.20923075,0.2220033,0.2305964,0.06649228,,0.07401972,0.05107687,,,7.483
ODKLEQPZOCJQMT-UHFFFAOYSA-N,0.073807431,0.094012921,0.13350311,0.06793534,0.06809572,0.11243089,0.1517582,0.16240317,0.05118734,0.03967508,0.03944074,0.04542154,0.05579187,0.05776277,9.483
UBUCNCOMADRQHX-UHFFFAOYSA-N,0.056262736,0.074644497,0.1201167,0.104778714,0.10494689,0.12399937,0.1353348,0.124583334,0.05385762,0.04228164,0.04229811,0.04203515,0.05831843,0.05825997,4.306
PAMIQIKDUOTOBW-UHFFFAOYSA-N,0.048242712,0.061208694,0.10935927,0.082225725,0.08222998,0.047184184,0.15172142,0.17896456,0.04179298,0.0369201,0.03691997,0.04002758,0.05976872,0.06241431,7.75
WBJINCZRORDGAQ-UHFFFAOYSA-N,0.060450013,0.065239978,0.112791955,0.108110674,0.10805423,0.11287783,0.14697509,0.14650029,0.03437143,0.04137945,0.04138206,0.03396964,0.04042555,0.03806743,4.528
YNQLUTRBYVCPMQ-UHFFFAOYSA-N,0.046302149,0.030154703,0.12922665,0.059179623,0.059202053,0.10410312,0.13957888,0.14571047,0.03428752,0.01979228,0.01979291,0.02936389,0.03885361,0.03890462,2.163
XYWDPYKBIRQXQS-UHFFFAOYSA-N,0.039741756,0.051266857,0.045106612,0.023474943,0.02801571,0.04675018,0.1066257,0.09114353,0.02833969,,0.01847822,0.03090013,,,3.811
UMPRJGKLMUDRHL-UHFFFAOYSA-N,0.062922058,0.055232224,0.1097026,0.10905461,0.10900778,0.11189875,0.14666557,0.14043722,0.0316998,0.04085985,0.04086258,0.03027891,0.03962244,0.03659548,5.017
OAGOUCJGXNLJNL-UHFFFAOYSA-N,0.080640496,0.077988524,0.08100492,0.06691061,0.06690741,0.072057396,0.10665524,0.11786292,0.03231278,0.03150208,0.03150278,0.04206098,0.03967565,0.0415702,6.528
QPKDBLGFWZSDSB-UHFFFAOYSA-N,0.054673298,0.052304363,0.09535849,0.11109939,0.07681324,0.11359824,0.1825754,0.16764458,0.03299354,,0.02836962,0.03849735,,,4.899
FVSKHRXBFJPNKK-UHFFFAOYSA-N,0.071174715,0.067390355,0.06583251,0.051639132,0.05163953,0.06461784,0.09631708,0.10776138,0.02430754,0.02868781,0.02868809,0.04109763,0.03732883,0.03901102,5.195
VQGHOUODWALEFC-UHFFFAOYSA-N,0.057466074,0.067437997,0.11527074,0.08305784,0.08296103,0.09085558,0.12582973,0.14172035,0.04616597,0.04844136,0.0484003,0.04204752,0.05302147,0.05458566,6.239
UCCTWLQOBSQILV-UHFFFAOYSA-N,0.07489357,0.088188346,0.13800147,0.12422274,0.12210286,0.12891942,0.15783417,0.1660398,0.059718,,0.05636785,0.05282852,,,7.783
HATLLUIOEIXWGD-UHFFFAOYSA-N,0.073387557,0.088676499,0.14779031,0.10830258,0.096996486,0.109536916,0.12912402,0.14620768,0.04755502,,0.04479071,0.05600725,,,7.994
DHIVLKMGKIZOHF-UHFFFAOYSA-N,0.04973355,0.049131833,0.07442262,0.0826216,0.082554,0.060337562,0.09166103,0.09713457,0.02136401,0.03491622,0.03491579,0.02345145,0.02729693,0.02716891,3.106
KZTYYGOKRVBIMI-UHFFFAOYSA-N,0.072241139,0.075044397,0.17123008,0.1915025,0.19498698,0.17640094,0.2101534,0.20086643,0.05577557,,0.07229724,0.05128983,,,5.75
LNMBCRKRCIMQLW-UHFFFAOYSA-N,0.037071494,0.051797053,0.11948417,0.055266276,0.052884765,0.08755876,0.12220296,0.14849973,0.02838432,,0.02040705,0.03074568,,,3.562
IOQPZZOEVPZRBK-UHFFFAOYSA-N,0.079470152,0.078617049,0.07935484,0.05140601,0.051406663,0.025981437,0.12689209,0.14667952,0.0419113,0.03729999,0.03730163,0.03416061,0.05408929,0.05711418,8.105
SWIMPUZQSVMCCL-UHFFFAOYSA-N,0.085616688,0.075340689,0.14314587,0.12270137,0.12277018,0.13194698,0.2047046,0.1944007,0.0578748,0.05032283,0.05032366,0.05104864,0.07633558,0.07247625,8.594
LYCAIKOWRPUZTN-UHFFFAOYSA-N,0.058378637,0.061678944,0.07702719,0.06334692,0.06340282,0.066764295,0.12594166,0.12552738,0.02453976,0.03173001,0.03173105,0.01970139,0.03441487,0.03321007,5.253
FKNQCJSGGFJEIZ-UHFFFAOYSA-N,0.062928191,0.066559846,0.1209385,0.06872134,0.06872231,0.09635094,0.12549922,0.13542172,0.03425635,0.03951545,0.03951701,0.04221805,0.0466979,0.04795181,7.661
BHHGXPLMPWCGHP-UHFFFAOYSA-N,0.074267464,0.06605265,0.124585465,0.057095867,0.05709815,0.10103142,0.12932582,0.13343005,0.04671821,0.0397926,0.03979425,0.03784338,0.05051317,0.05423489,7.861
DCNUQRBLZWSGAV-UHFFFAOYSA-N,0.063137946,0.082198789,0.12459314,0.123136595,0.12195593,0.12687917,0.16122949,0.16748168,0.05890348,0.05558938,0.05561968,0.05554827,0.05621788,0.05704301,6.195
AQEFLFZSWDEAIP-UHFFFAOYSA-N,0.083475793,0.071212538,0.11217884,0.095596775,0.09558237,0.09074567,0.18207328,0.1694029,0.03048769,0.03706826,0.03706777,0.02296487,0.04871594,0.04068153,4.728
JYYNAJVZFGKDEQ-UHFFFAOYSA-N,0.067339064,0.058333912,0.12669006,0.0764662,0.07646692,0.10181807,0.12711687,0.14245625,0.03536718,0.03913814,0.0391396,0.04266485,0.04972979,0.05058012,7.25
FSPSELPMWGWDRY-UHFFFAOYSA-N,0.066158737,0.077138821,0.10959114,0.09849127,0.098519064,0.103885,0.15639386,0.14726084,0.03224634,0.03995469,0.03995403,0.03161741,0.04425359,0.0395383,5.506
LVQDLURAEDSMES-UHFFFAOYSA-N,0.079948163,0.088495246,0.13603573,0.11546086,0.11454044,0.1266172,0.19648999,0.19318959,0.0415631,0.04574071,0.04576254,0.03823896,0.05834496,0.05551679,7.931
NVJUHMXYKCUMQA-UHFFFAOYSA-N,0.064047715,0.066251145,0.107849255,0.085708804,0.08571053,0.08676424,0.17734496,0.16173995,0.02936301,0.03551477,0.03551504,0.02348521,0.04717503,0.04373439,5.15
XQABVLBGNWBWIV-UHFFFAOYSA-N,0.066309881,0.053875881,0.112289384,0.06893006,0.06889164,0.087937966,0.11847715,0.12977044,0.03395739,0.04012801,0.04013011,0.04331442,0.04675809,0.04841056,7.794
CHSPMZWZNFDUDE-UHFFFAOYSA-N,,0.106412289,0.22579789,0.22682545,0.23524836,0.21534826,0.24479301,0.24386056,0.06951793,,0.08546784,0.0628032,,,9.505
RKSOPLXZQNSWAS-UHFFFAOYSA-N,0.024494563,0.030557701,0.03980425,0.044733196,0.049619775,0.061973274,0.10016941,0.080432475,0.009927089,,0.008387562,0.01056499,,,2.34
HHEIMYAXCOIQCJ-UHFFFAOYSA-N,0.067671991,0.069444727,0.124676906,0.11695551,0.11692033,0.12289534,0.16690882,0.16345643,0.0394563,0.04485563,0.04485855,0.03767901,0.049294,0.0454366,5.373
YNAVUWVOSKDBBP-UHFFFAOYSA-N,0.06509147,0.072403631,0.103364356,0.08178287,0.08182308,0.08174957,0.1568446,0.14733376,0.03640025,0.03507995,0.03508316,0.03496431,0.05179712,0.05666637,7.194
VAJCYQHLYBTSHG-UHFFFAOYSA-N,0.076808718,0.062399032,0.1396544,0.13312034,0.13310608,0.13948731,0.1808583,0.17948197,0.04226998,0.05002476,0.05002392,0.0405053,0.05331868,0.05133194,7.394
FUCOMWZKWIEKRK-UHFFFAOYSA-N,0.020328215,0.026161992,0.03840472,0.02150746,0.031399976,0.049183056,0.068964675,0.053210687,,,,,,,2.4
JLSSWDFCYXSLQX-UHFFFAOYSA-N,0.062475146,0.075505025,0.102775104,0.10438727,0.10446264,0.104586735,0.13671027,0.12939371,0.02755461,0.03825753,0.03825951,0.03526253,0.03374435,0.03011967,5.061
WPYMKLBDIGXBTP-UHFFFAOYSA-N,0.058678633,0.064449564,0.11550407,0.117633,0.117634,0.12025571,0.14629966,0.14057624,0.03351956,0.0438254,0.04382791,0.03384772,0.03940298,0.03646779,4.944
OOLOYCGJRJFTPM-UHFFFAOYSA-N,0.043899413,0.044792573,0.067310736,0.07495477,0.074935466,0.05353894,0.08007553,0.08660528,0.01849623,0.03138855,0.03138855,0.02062209,0.02193278,0.02357019,2.462
AATNZNJRDOVKDD-UHFFFAOYSA-N,0.080695807,0.094291621,0.24315605,0.15661915,0.19706073,0.18823028,0.22192155,0.1532839,0.07617683,,0.06588267,0.05459661,,,9.172
BGNGWHSBYQYVRX-UHFFFAOYSA-N,0.068541593,0.093287479,0.1180163,0.105940506,0.10591778,0.10516813,0.16786742,0.16581932,0.03797067,0.04457065,0.04457726,0.03291991,0.04968663,0.04842003,6.461
GJRQTCIYDGXPES-UHFFFAOYSA-N,0.066173208,0.075896118,0.12193322,0.114208974,0.11421332,0.12106246,0.1607109,0.15755256,0.03806518,0.0439564,0.04396445,0.0371252,0.04734685,0.04387857,5.595
HPNMFZURTQLUMO-UHFFFAOYSA-N,0.066467053,0.0655996,0.090957604,0.064940766,0.064909704,0.031901248,0.14101791,0.16538513,0.04001432,0.03554611,0.03583691,0.03673405,0.05839214,0.06126698,7.872
XNBKKRFABABBPM-UHFFFAOYSA-N,0.055448444,0.060199882,0.11040439,0.10814607,0.09674306,0.118766166,0.12893955,0.12711474,0.05310014,,0.04451986,0.0486886,,,4.728
ZCQWOFVYLHDMMC-UHFFFAOYSA-N,0.060679077,0.090810884,0.09781563,0.07519839,0.07515582,0.07995542,0.098619,0.11384678,0.03725512,0.0396548,0.03965728,0.04844536,0.0427932,0.04659918,5.768
XFRSYDKTYAUVAW-UHFFFAOYSA-N,0.070754871,0.07541184,0.12048122,0.0959867,0.096001856,0.09934845,0.1373684,0.16652904,0.05194032,0.05444744,0.05440308,0.05202707,0.06270993,0.06745231,8.194
WMQUKDQWMMOHSA-UHFFFAOYSA-N,0.056812287,0.069458985,0.100794,0.08826338,0.08824477,0.0951502,0.13807333,0.12813425,0.02931528,0.03469302,0.0346937,0.0348639,0.03613354,0.03873646,6.395
JWUJQDFVADABEY-RXMQYKEDSA-N,0.071464205,0.067559944,0.106023714,0.09227259,0.09223657,0.087631166,0.16486186,0.15790342,0.03306082,0.03889652,0.03889318,0.02754966,0.04763963,0.04470047,6.039
JWVNPUBYKCSIKR-UHFFFAOYSA-N,0.059694228,0.093005948,0.12492876,0.07667974,0.07674968,0.10162158,0.13531873,0.14093605,0.03897552,0.03754931,0.03755147,0.03846359,0.04460391,0.04715276,7.239
WGJCBBASTRWVJL-UHFFFAOYSA-N,0.05668762,0.057416211,0.096737,0.08590499,0.093728475,0.08346033,0.1485612,0.13027383,0.03285445,,0.02554699,0.03614904,,,5.995
CDNHLXOFELOEOL-UHFFFAOYSA-N,0.05565548,0.057170729,0.10303004,0.10181367,0.07789113,0.117569365,0.17030004,0.14984001,0.03785964,,0.02824928,0.04107253,,,6.461
VBZWSGALLODQNC-UHFFFAOYSA-N,0.034179968,0.030322028,0.018913656,0.029854208,0.029813498,0.01810398,0.033907756,0.021741882,0.006786716,0.01082302,0.010814,0.0075922,0.01232827,0.01101175,2.629
HHAISVSEJFEWBZ-UHFFFAOYSA-N,0.059594641,0.067150103,0.08268072,0.0751502,0.07513585,0.08430346,0.12924191,0.12132226,0.02359532,0.03010339,0.03011719,0.02324858,0.03352237,0.02919262,4.795
ZWXPDGCFMMFNRW-UHFFFAOYSA-N,0.0823161,0.092754187,0.13982771,0.12454312,0.12455338,0.12995824,0.20006317,0.19481437,0.04361608,0.04928515,0.04926548,0.03875473,0.05866866,0.0570934,8.683
ARKIFHPFTHVKDT-UHFFFAOYSA-N,0.055936239,0.060210624,0.10573824,0.11252355,0.11253536,0.12701689,0.122587085,0.11687616,0.05354972,0.05420285,0.05420247,0.05052127,0.05776974,0.06130314,4.595
NUJGJRNETVAIRJ-UHFFFAOYSA-N,0.057741716,0.065700561,0.100848004,0.089762084,0.08981926,0.0991778,0.15268844,0.1473013,0.03288151,0.03791854,0.03792459,0.03158933,0.04388183,0.04043529,4.635
HLDBHWJNZHGZMV-LLVKDONJSA-N,0.043749843,0.080603675,0.21244949,0.21530357,0.2235137,0.2222983,0.23136628,0.24498539,0.06071911,,0.0704187,0.05177216,,,7.622
VVBLNCFGVYUYGU-UHFFFAOYSA-N,0.080026134,0.035632195,0.12757015,0.09425036,0.09466376,0.1137278,0.18099128,0.16568187,0.05404439,0.04133798,0.04130914,0.04650188,0.0668386,0.06237429,7.35
SWFHGTMLYIBPPA-UHFFFAOYSA-N,0.068913838,0.078544344,0.113058746,0.095583946,0.09555333,0.103314795,0.15713128,0.1439217,0.04810082,0.04152516,0.04154072,0.0430499,0.05832556,0.05554151,5.884
QMMFVYPAHWMCMS-UHFFFAOYSA-N,0.030636575,0.049527628,0.037412807,0.015196795,0.011902399,0.027437594,0.061686575,0.05469513,0.0247056,,0.01788762,0.0265332,,,3.502
FXHOOIRPVKKKFG-UHFFFAOYSA-N,0.081284273,0.09338716,0.13537155,0.11980544,0.11977014,0.12678272,0.19234538,0.1898047,0.04109403,0.04693859,0.0469395,0.03733999,0.05587465,0.05435747,8.483
FEWLNYSYJNLUOO-UHFFFAOYSA-N,0.075631708,0.081426367,0.13065654,0.11625935,0.11623792,0.1227516,0.1844852,0.1802087,0.04129162,0.04661356,0.04661061,0.03713968,0.05282178,0.04940336,7.661
PPMDSXRMQXBCJW-UHFFFAOYSA-N,0.086728029,0.091453874,0.24451439,0.1524093,0.19384614,0.18199523,0.2333405,0.17569405,0.07486716,,0.06833939,0.05233018,,,9.098
WHTDCOSHHMXZNE-UHFFFAOYSA-N,0.060858144,0.039612481,0.13309012,0.08303931,0.0830825,0.10730605,0.13723122,0.15206462,0.03577643,0.04068562,0.040687,0.04038068,0.04608658,0.04717752,6.592
ATVJXMYDOSMEPO-UHFFFAOYSA-N,0.064735101,0.064066528,0.097609416,0.09423518,0.09418349,0.0895216,0.14827543,0.1296114,0.03057658,0.03976106,0.03978516,0.03247551,0.04250513,0.03872406,4.617
IGTWYMQBGKAFCF-VOTSOKGWSA-N,0.080971145,0.076557225,0.15444419,0.14596218,0.1459897,0.16637789,0.17628425,0.17185292,0.07508791,0.06866827,0.06867487,0.06844881,0.08501807,0.08667705,6.506
JKANAVGODYYCQF-UHFFFAOYSA-N,0.063299977,0.066504823,0.08370186,0.054963395,0.055010546,0.076977074,0.08500426,0.107000105,0.03392106,0.0361284,0.03612833,0.02811718,0.04205174,0.04579365,6.55
DQWPFSLDHJDLRL-UHFFFAOYSA-N,0.082034463,0.098104458,0.24241336,0.15901849,0.17456092,0.17745633,0.21729696,0.14289692,0.07388287,,0.0608222,0.04954552,,,8.781
MHZGKXUYDGKKIU-UHFFFAOYSA-N,0.079553713,0.074661778,0.07947978,0.051243283,0.051333673,0.026320629,0.12627356,0.1473929,0.04098447,0.03708058,0.03708351,0.03375058,0.05584882,0.05915933,7.828
AQNQZLOSBFEYBX-UHFFFAOYSA-N,0.044412321,0.083355628,0.2214146,0.21204372,0.22327752,0.22852378,0.23896605,0.2550408,,,,,,,8.2
WAULAQAPARJWJJ-UHFFFAOYSA-N,,0.046849073,0.039152578,,0.017177353,0.040513285,0.06640812,0.061203606,,,,,,,3.548
QAUUDNIGJSLPSX-UHFFFAOYSA-N,0.061590765,0.056210621,0.11689725,0.109666914,0.10921757,0.13579763,0.13410051,0.1270439,,,,,,,3.8
FUCOMWZKWIEKRK-UHFFFAOYSA-N,0.020328215,0.026161992,0.03840472,0.02150746,0.031399976,0.049183056,0.068964675,0.053210687,,,,,,,2.4
LKXYJYDRLBPHRS-UHFFFAOYSA-N,0.023962384,0.025678728,0.06184712,0.03238915,0.031940777,0.03856566,0.05728151,0.060069162,0.01423069,,0.01039239,0.01145987,,,2.018
VDFVNEFVBPFDSB-UHFFFAOYSA-N,0.063529271,0.072937649,0.13030803,0.080832064,0.08084831,0.09586178,0.18820442,0.17492726,0.04325629,0.03372129,0.03372049,0.03757182,0.06772344,0.06278381,4.462
UWHSPZZUAYSGTB-UHFFFAOYSA-N,0.083343767,0.095267354,0.14473912,0.12423937,0.12412877,0.14211918,0.19858462,0.1951435,0.04381507,0.0472049,0.04726517,0.03677844,0.05626964,0.05246773,8.461
RIOQSEWOXXDEQQ-UHFFFAOYSA-N,0.040035657,0.045276005,0.16682145,0.08997035,0.08273741,0.13631147,0.15339506,0.20563628,0.05489717,,0.03177903,0.04205974,,,5.52
JHIVVAPYMSGYDF-UHFFFAOYSA-N,0.068542986,0.082942178,0.10875455,0.094549164,0.09454967,0.10790999,0.16566727,0.1594897,0.03527202,0.0400708,0.04007157,0.03288781,0.04763296,0.0443154,6.15
YMBSJQHEFLROIX-UHFFFAOYSA-N,0.070876655,0.053794701,0.12710106,0.09571364,0.09222725,0.13206647,0.18089433,0.17444149,0.04154612,,0.03777204,0.04112378,,,6.899
NAMYKGVDVNBCFQ-UHFFFAOYSA-N,0.025126153,0.028776987,0.04190547,0.040768757,0.04624285,0.056329906,0.08450669,0.06913966,0.009272898,,0.00849879,0.01093153,,,2.395
NOLVABYTFMDREN-ZETCQYMHSA-N,0.064228587,0.057822938,0.063902885,0.06351756,0.066370144,0.030739453,0.09810589,0.123667486,0.03651149,,0.03748621,0.03793578,,,7.439
RUOJZAUFBMNUDX-VKHMYHEASA-N,0.074715005,0.081354958,0.10807027,0.100250944,0.10021409,0.112220265,0.1406272,0.13694389,0.04029151,0.04238485,0.04238814,0.03651428,0.04541811,0.04155108,5.772
PFCHFHIRKBAQGU-UHFFFAOYSA-N,0.066378356,0.077073699,0.10790145,0.09263433,0.09266388,0.10457436,0.16063312,0.15542433,0.03211993,0.03782277,0.03782332,0.03098045,0.04659007,0.04248467,5.572
JFDZBHWFFUWGJE-UHFFFAOYSA-N,0.066732891,0.068586577,0.08440156,0.054928303,0.054928564,0.061049577,0.08448393,0.09541765,0.02497684,0.02975268,0.02975309,0.04020983,0.03320095,0.0348724,4.839
FHUDAMLDXFJHJE-UHFFFAOYSA-N,0.049174969,0.053802603,0.05580221,0.06484252,0.06484297,0.05820223,0.09076681,0.08367591,0.02420115,0.026818,0.02681816,0.02048908,0.03154622,0.02792023,2.929
QVSVMNXRLWSNGS-UHFFFAOYSA-N,0.065829175,0.045988649,0.10053657,0.06969573,0.0696792,0.08337387,0.09414846,0.107704856,0.03404329,0.03521027,0.03521156,0.02821522,0.04502787,0.04857741,6.572
CSCPPACGZOOCGX-UHFFFAOYSA-N,0.064829288,0.079697904,0.10709447,0.09419632,0.09419694,0.104488865,0.1578426,0.15261757,0.03351448,0.03920997,0.03921046,0.03215835,0.04522422,0.0411854,5.684
CSJAXRKDCCWCSJ-UHFFFAOYSA-N,0.08750821,0.099647406,0.12854192,0.12062964,0.12059505,0.12809987,0.1859506,0.17478509,0.04251898,0.04933701,0.04933924,0.04140788,0.05699265,0.05276384,9.847
DSSYKIVIOFKYAU-XCBNKYQSSA-N,0.065955495,0.080888143,0.10666525,0.09173301,0.09175663,0.10396752,0.16218299,0.15562479,0.03506538,0.03882315,0.0388221,0.03236616,0.04829643,0.0445458,5.972
FMVJYQGSRWVMQV-UHFFFAOYSA-N,0.06351714,0.058620004,0.10910193,0.108833745,0.10876027,0.10989654,0.1448215,0.14105071,0.04134477,0.04285142,0.04286112,0.04031833,0.04574756,0.04433385,4.462
KFZMGEQAYNKOFK-UHFFFAOYSA-N,0.069226436,0.080035127,0.09699244,0.07425788,0.07427925,0.082401276,0.16377178,0.16223526,0.02899547,0.03533295,0.03533342,0.02340938,0.04584658,0.04133154,5.459
KIDHWZJUCRJVML-UHFFFAOYSA-N,0.077630222,0.074124606,0.07699102,0.05030887,0.050242092,0.020419642,0.12072396,0.1404399,0.04028225,0.03697008,0.03631807,0.03290047,0.05239315,0.05583118,7.972
RDHPKYGYEGBMSE-UHFFFAOYSA-N,0.024409224,0.027296078,0.034754306,0.03777263,0.04334753,0.048200183,0.06710063,0.05723276,0.008719991,,0.008360342,0.009741541,,,2.173
MJWNJEJCQHNDNM-UHFFFAOYSA-N,0.03566899,0.091911129,0.21097896,0.21946958,0.22988287,0.21235418,0.23014791,0.23801672,0.07024702,,0.07410036,0.05194424,,,7.77
FAXDZWQIWUSWJH-UHFFFAOYSA-N,0.077225999,0.093936982,0.102118954,0.08268875,0.082624786,0.08636319,0.1602513,0.14429514,0.04059599,0.03793377,0.03795871,0.03426249,0.05470399,0.05816583,8.061
DHXVGJBLRPWPCS-UHFFFAOYSA-N,0.06666315,0.064444589,0.09867288,0.088208735,0.08824372,0.084119946,0.16127369,0.14377025,0.03120766,0.03860112,0.03860131,0.02522637,0.04493432,0.04048081,5.795
BNUHAJGCKIQFGE-UHFFFAOYSA-N,0.067874826,0.03639003,0.12054959,0.12689264,0.12696572,0.1408191,0.14027226,0.13252515,0.06112942,0.06212649,0.06212479,0.05861575,0.06986334,0.07153383,4.17
YQYGPGKTNQNXMH-UHFFFAOYSA-N,0.056920175,0.054149377,0.106353454,0.11167382,0.11165093,0.1283778,0.11900361,0.113728926,0.05457001,0.05492051,0.05491894,0.05159701,0.05904699,0.06265176,4.595
IMNDHOCGZLYMRO-UHFFFAOYSA-N,0.077568938,0.074609104,0.13506748,0.1217422,0.121724546,0.12666929,0.19184318,0.18518904,0.05417392,0.05034798,0.0503913,0.05028437,0.06930385,0.06820915,8.016
OPXCUUJACRRYMC-UHFFFAOYSA-N,0.055998572,0.065496339,0.1289019,0.08888713,0.07339513,0.12728456,0.18816876,0.16955325,0.06376336,,0.04157148,0.06360436,,,5.328
IKHGUXGNUITLKF-UHFFFAOYSA-N,0.056065257,0.073706436,0.10047248,0.08940538,0.089405924,0.099274285,0.14942878,0.14477918,0.0318512,0.03776931,0.0377701,0.03126881,0.04220931,0.03866506,4.506
WNXJIVFYUVYPPR-UHFFFAOYSA-N,0.060218069,0.068065758,0.088721246,0.07909739,0.07899675,0.07452687,0.13476264,0.12402535,0.0264262,0.03272018,0.03272104,0.02150481,0.03949351,0.03909078,4.062
ZDOYHCIRUPHUHN-UHFFFAOYSA-N,0.06796812,0.081601894,0.107237875,0.101846226,0.1061926,0.10008093,0.16121234,0.15072517,,,,,,,5.1
RGWHHWWMFUXNAX-ICWSVDNISA-N,0.069277773,0.059845327,0.111514285,0.09946304,0.099497534,0.10909407,0.17009628,0.1594965,0.01530027,0.03004892,0.03004337,0.01366735,0.03376361,0.0270197,5.661
JQVDAXLFBXTEQA-UHFFFAOYSA-N,0.070175171,0.083623506,0.092245705,0.06590379,0.06549053,0.03233545,0.1423165,0.16557361,0.04047609,0.03831131,0.03833909,0.0363894,0.05777659,0.06097513,7.931
MNZAKDODWSQONA-UHFFFAOYSA-N,0.102265728,0.012737218,0.25322634,0.14731692,0.21719734,0.1925037,0.2597111,0.20534383,0.08596741,,0.07657227,0.05696296,,,10.2
VSUGUKXAAPOFPQ-UHFFFAOYSA-N,0.028947221,0.031535239,0.1634571,0.1043793,0.10132306,0.12987608,0.11385332,0.12650308,,,,,,,6.3
YNPNZTXNASCQKK-UHFFFAOYSA-N,0.036444068,0.02517893,0.114291884,0.058036834,0.058037058,0.09270621,0.11904841,0.12561534,0.04255173,0.02546868,0.0254694,0.03593682,0.04218802,0.04414617,2.86
DPBLXKKOBLCELK-UHFFFAOYSA-N,0.07921306,0.003934674,0.079874784,0.05153475,0.051507924,0.026240384,0.12729535,0.14764103,0.04164398,0.03742605,0.03742669,0.03405482,0.05485168,0.05831731,7.83
KWRGMBARTDLYSH-UHFFFAOYSA-N,0.064481203,0.066868355,0.11760675,0.118064106,0.08458181,0.12428692,0.20711103,0.192509,0.04234395,,0.03341243,0.04512442,,,7.505
YXTROGRGRSPWKL-UHFFFAOYSA-N,0.080541984,0.095521507,0.13515127,0.12269642,0.12269665,0.12877673,0.188633,0.18060431,0.05474683,0.05044374,0.05044528,0.04925514,0.06581082,0.06485145,7.87
XEJIHKUDPINBCS-UHFFFAOYSA-N,0.061947432,0.065763581,0.0980163,0.08709659,0.07434408,0.10738487,0.15540567,0.13475907,0.04490046,,0.04094665,0.04689416,,,7.083
QRPMWVNREKTPOV-UHFFFAOYSA-N,0.050043994,0.053344313,0.112995476,0.08459607,0.084617406,0.092766225,0.13310099,0.13314156,0.03921727,0.02503704,0.02503579,0.0369968,0.05199806,0.05367961,4.769
LYGJENNIWJXYER-UHFFFAOYSA-N,0.051547099,0.064780657,0.11298853,0.113318995,0.11335875,0.1266926,0.119933784,0.11808029,0.05685,0.0540382,0.0540379,0.04914664,0.05740576,0.06330553,3.662
OSOIQJGOYGSIMF-UHFFFAOYSA-N,0.068100511,0.071397533,0.10922724,0.09557414,0.09560394,0.10531837,0.16441298,0.1581304,0.03403996,0.03923521,0.03928967,0.0323152,0.04746501,0.04376293,5.772
PAPBSGBWRJIAAV-UHFFFAOYSA-N,0.078003703,0.078010996,0.13431567,0.12025095,0.12022034,0.12829216,0.17926572,0.17200692,0.0567643,0.05905213,0.05905175,0.04765186,0.06881579,0.06175232,6.683
WNXJIVFYUVYPPR-UHFFFAOYSA-N,0.060218069,0.068065758,0.088721246,0.07909739,0.07899675,0.07452687,0.13476264,0.12402535,0.0264262,0.03272018,0.03272104,0.02150481,0.03949351,0.03909078,4.062
RTZKZFJDLAIYFH-UHFFFAOYSA-N,0.062914738,0.057900611,0.10972171,0.08416295,0.0840247,0.08808127,0.18295057,0.16526788,0.02912365,0.03416782,0.03416776,0.02344371,0.04664628,0.04315751,5.306
WZJYKHNJTSNBHV-UHFFFAOYSA-N,0.056308701,0.079295761,0.11442888,0.07472113,0.07472192,0.09347087,0.120711565,0.13507113,0.04172716,0.03010063,0.03010131,0.03524627,0.04114235,0.0431822,5.639
AIMREYQYBFBEGQ-UHFFFAOYSA-N,0.057434949,0.068155108,0.12692529,0.12696578,0.12696877,0.13190189,0.14165542,0.1368975,0.06136837,0.05924205,0.05923272,0.05236358,0.07135804,0.07300711,3.995
SYEXGNJRYPOUSI-DNSLJTBWSA-N,0.070728662,0.072087039,0.12510006,0.11716959,0.117181644,0.12348028,0.1691076,0.16356933,0.04012018,0.04511726,0.04510371,0.03752841,0.04835047,0.04560754,5.417
