,Experiment,AIMNET,ATX,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,NWChem,PySCF,w06-2x+def2-TZVPP,wB97x+def2-TZVPP(partial)
HUTDHWXNOSDRBN-UHFFFAOYSA-N,7.994,0.188028770,0.079368466,0.140133070,0.103609260,0.103875890,0.133256420,0.196920020,0.192406400,0.043055320,0.040988510,0.041241330,0.038886130,0.058661120,0.059339570,0.077416000,0.060868414,,
HVCFCNAITDHQFX-UHFFFAOYSA-N,5.995,0.165486160,0.065011204,0.109597370,0.098815870,0.098842755,0.106615390,0.160222290,0.154427410,0.034160190,0.039674860,0.039676550,0.032885430,0.045295630,0.040828680,0.066788000,0.082856909,0.068446000,
HVTICUPFWKNHNG-UHFFFAOYSA-N,2.0,,0.020308743,0.041820645,0.018432130,0.015921392,0.042881686,0.051435795,0.047291137,,,,,,,0.024035000,,0.022711000,
HWWYDZCSSYKIAD-UHFFFAOYSA-N,7.972,0.135744650,0.064667078,0.124387650,0.069299220,0.069211416,0.100796710,0.132638280,0.142808750,0.034076530,0.038330210,0.038331690,0.041460350,0.047275740,0.049023790,0.073754000,0.076244244,0.072657000,
HXJUTPCZVOIRIF-UHFFFAOYSA-N,6.328,0.169901100,0.074420058,0.166974950,0.167720170,0.185894580,0.175967010,0.210591300,0.209388510,0.046925230,,0.065448410,0.050074910,,,0.069048000,0.083241555,0.067499000,
HXQHRUJXQJEGER-UHFFFAOYSA-N,6.644,0.147404020,0.073675425,0.129096600,0.104768630,0.104743026,0.116500880,0.135082410,0.149127320,0.041654190,0.040326720,0.040327530,0.048291250,0.047376750,0.050302190,0.075947000,0.097945740,0.074308000,
HXVNBWAKAOHACI-UHFFFAOYSA-N,5.461,0.155519280,0.064485132,0.107947780,0.093924490,0.093968050,0.103626974,0.162460540,0.157500580,0.031451400,0.038141960,0.038126070,0.029593980,0.045157500,0.042180570,0.063875000,0.070784837,0.065710000,
HZCDANOFLILNSA-UHFFFAOYSA-N,8.032,,0.093740585,0.235632840,0.144523220,0.175537630,0.194845700,0.223366070,0.145719170,0.070331390,,0.060244860,0.054677400,,,0.078351000,0.095942178,0.083694000,
HZXRDAIBHPCJLE-UHFFFAOYSA-N,5.89,0.173556460,0.057797468,0.109353100,0.105988026,0.105901755,0.132234950,0.141004220,0.142049700,0.050611680,0.048802310,0.049120300,0.050924840,0.060141950,0.055386540,0.065437000,0.065052870,,
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,8.599,0.212339540,0.022499911,0.224081560,0.212027010,0.227211700,0.222889200,0.237685800,0.253359970,0.059827900,,0.072229850,0.056756560,,,0.080112000,0.104469786,0.082019000,
ICSNLGPSRYBMBD-UHFFFAOYSA-N,7.772,0.140255630,0.061868920,0.124838370,0.080865870,0.080878854,0.107689950,0.129739400,0.138549000,0.039325870,0.036146520,0.036143590,0.039022750,0.044790530,0.044818910,0.066587000,,0.065144000,
IDJCCRRYIMWLSQ-UHFFFAOYSA-N,7.517,0.178469550,0.074639000,0.115734580,0.125309260,0.125301420,0.121102740,0.167175220,0.164895740,0.057920270,0.056639840,0.056614640,0.042857590,0.062842570,0.064104830,0.072426000,0.081805320,0.074810000,
IEJIGPNLZYLLBP-UHFFFAOYSA-N,4.884,0.162420440,0.061993439,0.120532475,0.117653646,0.117721750,0.121632710,0.148472040,0.147718040,0.034200640,0.042501530,0.042503650,0.035131740,0.041014370,0.039858730,0.058315000,,0.058994000,
IENJMFWWRIWLIW-UHFFFAOYSA-N,4.906,0.137702230,0.055948678,0.121449160,0.088644120,0.101179294,0.090669500,0.144415620,0.124974150,0.035694720,,0.025062100,0.034683980,,,0.058789000,0.057561915,0.055831000,
IGTWYMQBGKAFCF-VOTSOKGWSA-N,6.506,0.152879180,0.080971145,0.154444190,0.145962180,0.145989700,0.166377890,0.176284250,0.171852920,0.075087910,0.068668270,0.068674870,0.068448810,0.085018070,0.086677050,0.080441000,0.076557225,0.079015000,
IIRFCWANHMSDCG-UHFFFAOYSA-N,6.283,0.169348760,0.069373910,0.113008210,0.095125790,0.095209170,0.110511040,0.171279800,0.166061460,0.034910930,0.038979110,0.038985560,0.033362180,0.049695390,0.045989900,0.067166000,0.067807057,0.069139000,
IKHGUXGNUITLKF-UHFFFAOYSA-N,4.506,0.147834400,0.056065257,0.100472480,0.089405380,0.089405924,0.099274285,0.149428780,0.144779180,0.031851200,0.037769310,0.037770100,0.031268810,0.042209310,0.038665060,0.059669000,0.073706436,0.062036000,
ILBIXZPOMJFOJP-UHFFFAOYSA-N,6.617,0.124094516,0.049972214,0.110935840,0.097060110,0.097136790,0.076654240,0.138029600,0.168119900,0.050125620,0.046461630,0.046569050,0.048050460,0.061211710,0.065299500,0.062689000,,0.061684000,
ILVXOBCQQYKLDS-UHFFFAOYSA-N,8.952,0.197454140,,0.153275970,0.149851520,0.149815890,0.165169630,0.177497490,0.166008680,0.045802060,0.053767340,0.053767710,0.046028320,0.045413980,0.042519330,0.071723000,,0.076698000,
IMFACGCPASFAPR-UHFFFAOYSA-N,6.766,0.151606680,0.061829972,0.125193570,0.082368450,0.082374030,0.056173295,0.182311770,0.212212000,0.039501570,0.032124550,0.031955440,0.033702810,0.057740290,0.059347910,0.055460000,0.049831671,,
IMNDHOCGZLYMRO-UHFFFAOYSA-N,8.016,0.196317510,0.077568938,0.135067480,0.121742200,0.121724546,0.126669290,0.191843180,0.185189040,0.054173920,0.050347980,0.050391300,0.050284370,0.069303850,0.068209150,0.076982000,0.074609104,0.078945000,
IMNIMPAHZVJRPE-UHFFFAOYSA-N,8.923,0.111110084,0.064818429,0.080304650,0.082095940,0.082096600,0.041633833,0.117830890,0.142111120,0.040555300,0.043194080,0.043196420,0.039310740,0.052124980,0.055043480,0.065827000,0.058697381,0.064140000,
IMRWILPUOVGIMU-UHFFFAOYSA-N,5.35,,0.058155145,0.117867070,0.078552610,0.071492570,0.082832080,0.100295680,0.119356126,0.033464020,,0.038551320,0.038667090,,,0.063451000,,0.062229000,
INQOMBQAUSQDDS-UHFFFAOYSA-N,2.0,,0.018009609,0.029434666,0.016346347,0.009478476,0.031470485,0.037741600,0.032791050,,,,,,,0.021664000,0.020986531,0.020796000,
IOJUPLGTWVMSFF-UHFFFAOYSA-N,6.056,0.113559216,0.056833105,0.155125410,0.098664010,0.097792150,0.120987475,0.107446276,0.124261720,0.044707370,,0.037971620,0.038409230,,,0.060480000,0.062479649,0.061235000,
IOQPZZOEVPZRBK-UHFFFAOYSA-N,8.105,0.179894240,0.079470152,0.079354840,0.051406010,0.051406663,0.025981437,0.126892090,0.146679520,0.041911300,0.037299990,0.037301630,0.034160610,0.054089290,0.057114180,0.078249000,0.078617049,0.070885000,
IQZZFVDIZRWADY-UHFFFAOYSA-N,5.95,0.170022490,0.071335288,0.111829790,0.109292120,0.109280884,0.113947816,0.144968120,0.137616130,0.044375130,0.051177120,0.051176860,0.037359780,0.048192720,0.040931230,0.070631000,0.083139913,0.071387000,
IRNRNPNZAKHEAW-UHFFFAOYSA-N,4.528,0.125786130,0.050297809,0.137527230,0.087996530,0.108029700,0.101491240,0.136895730,0.114397050,0.039668430,,0.023166560,0.033104960,,,0.054368000,0.053512163,0.050939000,
ISWSIDIOOBJBQZ-UHFFFAOYSA-N,2.884,0.117556390,0.043358753,0.110636150,0.051887352,0.051915570,0.087656915,0.107858546,0.111233294,0.033433100,0.027353640,0.027353830,0.028978730,0.036689760,0.036228670,0.048161000,0.051313538,0.046416000,
ISXOBTBCNRIIQO-UHFFFAOYSA-N,8.554,0.212143760,0.020919259,0.224345390,0.208986450,0.225818160,0.222919450,0.239939570,0.252766130,0.060208480,,0.072035080,0.057118070,,,0.082053000,,0.083511000,
ITQTTZVARXURQS-UHFFFAOYSA-N,7.505,0.131498810,0.061671320,0.120870434,0.068217530,0.068231076,0.095782750,0.126830280,0.137068930,0.041546840,0.037638780,0.037640330,0.039958380,0.044929990,0.045687530,0.072260000,0.080800867,0.070848000,
IVSZLXZYQVIEFR-UHFFFAOYSA-N,2.424,0.117409974,0.039231648,0.130885900,0.063396960,0.063347900,0.106160775,0.132891580,0.142906080,0.035778750,0.019901130,0.019905680,0.029184540,0.042331000,0.042232040,0.031907000,,0.031469000,
IWDCLRJOBJJRNH-UHFFFAOYSA-N,3.09,0.119416830,0.046517588,0.113700170,0.052877072,0.052926340,0.091617550,0.108891490,0.110383645,0.034943480,0.026714120,0.026714130,0.029574720,0.039321920,0.039104670,0.049727000,0.060721822,0.048237000,
IWJMFKRJGSKMBW-SHRKTGAESA-N,8.716,,0.079437268,0.236211420,0.134491530,0.173704340,0.164271340,0.187533590,0.115008615,0.076826580,,0.060797300,0.047250180,,,0.071498000,0.081837629,0.078930000,
IWJMFKRJGSKMBW-UHFFFAOYSA-N,8.7,,0.074829620,0.216459810,0.133958100,0.168049070,0.160340600,0.184602930,0.118648150,,,,,,,,0.028629641,,
IWTFOFMTUOBLHG-UHFFFAOYSA-N,5.261,0.116036154,0.055051365,0.112528880,0.075594395,0.075471660,0.087696500,0.117544870,0.128821950,0.031493870,0.032694800,0.032696880,0.037037740,0.038882340,0.040814220,0.056217000,0.053530935,0.053872000,
IYIAWAACGTUPCC-UHFFFAOYSA-N,6.328,0.186580480,0.068438843,0.186769100,0.182576600,0.166403350,0.171549530,0.205536590,0.202297660,0.051828720,,0.054605430,0.045806910,,,0.066332000,0.078910187,,
JACMPVXHEARCBO-UHFFFAOYSA-N,7.931,0.167189550,0.069797301,0.092162274,0.065931395,0.065908950,0.032059200,0.141546340,0.164160880,0.041100910,0.038715210,0.038683490,0.036286150,0.057495340,0.060532710,0.069080000,,0.065522000,
JAMNHZBIQDNHMM-UHFFFAOYSA-N,5.261,0.161672220,0.070569735,0.069526784,0.056231324,0.056254335,0.067273380,0.100222245,0.113612370,0.025313210,0.029518130,0.029518120,0.041392190,0.038865890,0.041119080,0.073269000,,0.072584000,
JBTWLSYIZRCDFO-UHFFFAOYSA-N,4.928,0.161996280,0.063350629,0.122744190,0.119779855,0.119783960,0.123789920,0.152811570,0.151027200,0.035704240,0.043650460,0.043650590,0.036023140,0.043408210,0.041405350,0.059699000,,0.060435000,
JBYHSSAVUBIJMK-UHFFFAOYSA-N,4.697,0.104442134,0.056760140,0.111108860,0.083393600,0.088145930,0.081892565,0.151261690,0.143902580,0.025825350,,0.032357840,0.027298960,,,0.052058000,,0.053019000,
JCMZZYSPSGHBNM-UHFFFAOYSA-N,6.861,0.170584530,0.072308194,0.116590610,0.096647240,0.096608780,0.111848250,0.180494430,0.162668540,0.047272520,0.042917360,0.042927470,0.036523470,0.055090950,0.054799110,0.073335000,0.083295121,,
JECUZQLBQKNEMW-UHFFFAOYSA-N,5.75,0.156990040,0.068171161,0.137255550,0.101129200,0.100455540,0.104180680,0.154722020,0.145225140,0.049493860,,0.039732390,0.038740880,,,0.066405000,0.062886206,0.067119000,
JEDHEXUPBRMUMB-UHFFFAOYSA-N,8.461,0.150551700,0.067045334,0.133378770,0.080047400,0.080047900,0.109284400,0.146464290,0.154569660,0.051167210,0.041721220,0.041722980,0.041965880,0.056390980,0.058535060,0.078347000,0.067059563,0.076573000,
JEJBXIHZMUVILV-QMMMGPOBSA-N,3.605,0.108072120,0.038992893,0.050871443,0.026086567,0.022883660,0.047210470,0.095559300,0.085888244,0.028685770,,0.018952860,0.030748910,,,0.048996000,,0.045190000,
JFDZBHWFFUWGJE-UHFFFAOYSA-N,4.839,0.147219400,0.066732891,0.084401560,0.054928303,0.054928564,0.061049577,0.084483930,0.095417650,0.024976840,0.029752680,0.029753090,0.040209830,0.033200950,0.034872400,0.070594000,0.068586577,0.069144000,
JHIVVAPYMSGYDF-UHFFFAOYSA-N,6.15,0.164580880,0.068542986,0.108754550,0.094549164,0.094549670,0.107909990,0.165667270,0.159489700,0.035272020,0.040070800,0.040071570,0.032887810,0.047632960,0.044315400,0.066963000,0.082942178,0.069029000,
JIBRFXMUEQDPGO-UHFFFAOYSA-N,8.2,0.150009530,0.072317880,0.121055840,0.079661250,0.079686640,0.102368930,0.129053770,0.145279270,,,,,,,0.071737000,0.085182979,,
JIHQDMXYYFUGFV-UHFFFAOYSA-N,3.773,0.087068364,0.038958042,0.088683255,0.058180578,0.058182232,0.067265420,0.085121370,0.090903700,0.025294010,0.030587070,0.030589340,0.031807940,0.032973620,0.034458490,,0.071768729,,
JIKUXBYRTXDNIY-UHFFFAOYSA-N,6.9,0.164463400,0.064682520,0.113203550,0.103086230,0.103086830,0.114685520,0.157630980,0.153132050,0.040385730,0.047463530,0.047482370,0.035452160,0.045413070,0.044696380,0.068171000,0.083609332,0.069926000,
JIRGTCBOQAJBHY-UHFFFAOYSA-N,6.95,0.176163390,0.068997819,0.139186750,0.125161500,0.125085800,0.137356460,0.173181470,0.180287970,0.061400120,0.057196620,0.057188960,0.059627690,0.070069460,0.062546900,0.074324000,0.084280996,,
JJHHIJFTHRNPIK-UHFFFAOYSA-N,7.483,0.201273100,0.040340678,0.207495750,0.218337240,0.229009840,0.209230750,0.222003300,0.230596400,0.066492280,,0.074019720,0.051076870,,,0.076427000,0.084531591,0.076069000,
JJWLVOIRVHMVIS-UHFFFAOYSA-N,7.994,0.190933540,0.078158466,0.087666830,0.051694610,0.051694790,0.022766361,0.138583080,0.159468650,0.041390760,0.037740230,0.037741740,0.035171680,0.057865910,0.060228500,0.076772000,0.076257092,0.069692000,
JJYPMNFTHPTTDI-UHFFFAOYSA-N,4.688,0.141409810,0.055983149,0.133361830,0.063882830,0.063882140,0.114986226,0.134479510,0.141122430,0.046925430,0.039092500,0.039093380,0.038080760,0.051482200,0.051760800,0.058644000,0.069748593,0.051648000,
JKANAVGODYYCQF-UHFFFAOYSA-N,6.55,0.139636080,0.063299977,0.083701860,0.054963395,0.055010546,0.076977074,0.085004260,0.107000105,0.033921060,0.036128400,0.036128330,0.028117180,0.042051740,0.045793650,0.070130000,0.066504823,0.062472000,
JKOVQYWMFZTKMX-ONEGZZNKSA-N,6.328,0.156173590,0.080967551,0.149728800,0.144336490,0.144338860,0.159500180,0.178654610,0.176571400,0.073320190,0.068269930,0.068303050,0.066935610,0.088946760,0.091382880,0.078625000,0.089144879,0.077894000,
JKTCBAGSMQIFNL-UHFFFAOYSA-N,4.239,0.100535550,0.054788820,0.094647830,0.071213810,0.071214646,0.068116170,0.124296160,0.111491024,0.033559180,0.031170600,0.031170540,0.029442520,0.047320150,0.048134770,0.052746000,0.058169814,0.053026000,
JLGPMOJYECOCEP-UHFFFAOYSA-N,4.573,0.163230640,0.058773833,0.166231220,0.171545180,0.161402760,0.155234230,0.178066300,0.169629920,0.056369880,,0.052843530,0.047498290,,,0.052874000,0.064447237,,
JLNGEXDJAQASHD-UHFFFAOYSA-N,7.832,0.193587400,0.079944207,0.137971670,0.124075270,0.124098680,0.130849240,0.193364050,0.188663320,0.058288280,0.050907190,0.050915340,0.053225230,0.072568060,0.071387640,0.077820000,,0.080042000,
JLSSWDFCYXSLQX-UHFFFAOYSA-N,5.061,0.149694890,0.062475146,0.102775104,0.104387270,0.104462640,0.104586735,0.136710270,0.129393710,0.027554610,0.038257530,0.038259510,0.035262530,0.033744350,0.030119670,0.066914000,0.075505025,0.065528000,
JLTDJTHDQAWBAV-UHFFFAOYSA-N,4.233,0.154308300,0.057027120,0.136601690,0.075746775,0.075789474,0.112752970,0.150136550,0.157692330,0.045819150,0.030927540,0.030985000,0.039672960,0.054677070,0.058361200,0.039847000,,0.037831000,
JLZWKZDHHREXTA-UHFFFAOYSA-N,6.959,0.186996650,0.069686883,0.111632840,0.104725555,0.104474700,0.130357580,0.163941860,0.161152300,0.048129760,0.048713330,0.048664820,0.046490480,0.057914350,0.055309440,0.065959000,0.077472469,,
JMMWKPVZQRWMSS-UHFFFAOYSA-N,5.617,0.166228230,0.065410418,0.121708535,0.115771360,0.115744330,0.120387390,0.160488160,0.158206210,0.037623780,0.043801820,0.043803070,0.036872380,0.047461670,0.044055590,0.064361000,0.076735605,0.065288000,
JMVIVASFFKKFQK-UHFFFAOYSA-N,7.114,0.173619720,0.073185721,0.123565070,0.125099670,0.125109260,0.119868420,0.158287820,0.160921400,0.050138960,0.056459620,0.056647300,0.044750450,0.054317140,0.063161620,0.069701000,0.079781932,0.072078000,
JNAKRDAEBSBJGO-UHFFFAOYSA-N,7.622,0.181593780,0.078277603,0.127879560,0.104536700,0.104302770,0.117417544,0.189830170,0.182162200,0.035151480,0.039858840,0.040056150,0.031287720,0.053201860,0.046933680,0.070299000,0.070926494,0.071307000,
JNELGWHKGNBSMD-UHFFFAOYSA-N,6.083,0.164012490,0.068742013,0.098809780,0.101328550,0.101356930,0.100227770,0.147263050,0.135279480,0.035434680,0.039623030,0.039619590,0.028679530,0.040174660,0.038405790,0.066533000,0.072359770,0.066414000,
JPMQWSJHCDLANT-UHFFFAOYSA-N,7.683,0.196848320,0.077788833,0.157346010,0.129938870,0.129334570,0.149487240,0.199234780,0.194292660,0.071262960,0.055682370,0.055981070,0.062157720,0.071218110,0.069889730,0.083023000,,,
JQVDAXLFBXTEQA-UHFFFAOYSA-N,7.931,0.168176870,0.070175171,0.092245705,0.065903790,0.065490530,0.032335450,0.142316500,0.165573610,0.040476090,0.038311310,0.038339090,0.036389400,0.057776590,0.060975130,0.068643000,0.083623506,0.065685000,
JSDBKAHWADVXFU-UHFFFAOYSA-N,6.972,0.176223620,0.069782846,0.113314286,0.104678206,0.104706450,0.116814360,0.153427840,0.151087850,0.033461800,0.040841340,0.040842270,0.033350410,0.042058070,0.041457440,0.069411000,0.074883068,0.070372000,
JUJWROOIHBZHMG-UHFFFAOYSA-N,7.194,0.127080590,0.058844139,0.116666555,0.066920620,0.066867860,0.090794590,0.124802284,0.130914790,0.032760220,0.039310360,0.039312000,0.041035640,0.043175640,0.044739520,0.070139000,0.049484373,0.068840000,
JUNNTRSMCCUKGG-UHFFFAOYSA-N,6.017,0.163852400,0.060299281,0.128840910,0.092989230,0.074843496,0.136088340,0.196630390,0.178958330,0.064560300,,0.041599030,0.066879360,,,0.071027000,0.075351412,0.066004000,
JVZRCNQLWOELDU-UHFFFAOYSA-N,7.417,0.123840970,0.060945515,0.112726130,0.066309270,0.066375375,0.088830120,0.118499350,0.127219950,0.047955240,0.039380620,0.039371180,0.041030440,0.047711760,0.047119920,0.071525000,0.049798588,0.070042000,
JWUJQDFVADABEY-RXMQYKEDSA-N,6.039,0.135027770,0.071464205,0.106023714,0.092272590,0.092236570,0.087631166,0.164861860,0.157903420,0.033060820,0.038896520,0.038893180,0.027549660,0.047639630,0.044700470,0.062301000,0.067559944,0.062808000,
JWVCLYRUEFBMGU-UHFFFAOYSA-N,6.506,0.120067686,0.056154457,0.112883820,0.076112170,0.076087680,0.092793840,0.111400880,0.125172600,0.034116900,0.035104260,0.035106050,0.036997200,0.039399870,0.040552420,,0.080290034,,
JWVNPUBYKCSIKR-UHFFFAOYSA-N,7.239,0.138216960,0.059694228,0.124928760,0.076679740,0.076749680,0.101621580,0.135318730,0.140936050,0.038975520,0.037549310,0.037551470,0.038463590,0.044603910,0.047152760,0.069333000,0.093005948,0.067540000,
JXQGICFGPUAVLJ-UHFFFAOYSA-N,7.241,0.171350970,0.077591782,0.129552070,0.115963220,0.110591660,0.101425500,0.124264130,0.154795700,0.043674340,,0.046843490,0.049469270,,,0.070286000,,0.071801000,
JXTGICXCHWMCPM-UHFFFAOYSA-N,7.8,0.205115990,0.041949615,0.216220050,0.215172960,0.229077440,0.215320890,0.228204120,0.241160440,,,,,,,,0.086978836,,
JXTGICXCHWMCPM-VIFPVBQESA-N,7.828,0.205261170,0.042070239,0.215770990,0.215177390,0.229104740,0.215509650,0.228274520,0.241366620,0.059962660,,0.073635190,0.052846820,,,0.078097000,0.085279994,0.078597000,
JYMNQRQQBJIMCV-UHFFFAOYSA-N,5.839,0.165572290,0.080779389,0.100304750,0.068428510,0.068446994,0.072248660,0.115823120,0.125919340,0.033845920,0.034506130,0.034506610,0.043415760,0.045246510,0.046786080,0.081081000,,0.079379000,
JYYNAJVZFGKDEQ-UHFFFAOYSA-N,7.25,0.139685540,0.067339064,0.126690060,0.076466200,0.076466920,0.101818070,0.127116870,0.142456250,0.035367180,0.039138140,0.039139600,0.042664850,0.049729790,0.050580120,0.072665000,0.058333912,0.071633000,
KAESVJOAVNADME-UHFFFAOYSA-N,4.12,0.159845650,0.052596219,0.137365200,0.085197760,0.085198775,0.105338566,0.140210330,0.146473840,0.062689280,0.045507700,0.045509050,0.050552300,0.063785600,0.064218690,0.045336000,,0.042403000,
KBEBGUQPQBELIU-CMDGGOBGSA-N,5.595,0.166179630,0.068246582,0.120799800,0.114148750,0.114095380,0.120903940,0.159521850,0.153988170,0.035677070,0.044298570,0.044295220,0.035243930,0.044638740,0.044165490,0.064230000,0.078581315,0.063792000,
KBPLFHHGFOOTCA-UHFFFAOYSA-N,5.356,0.164322870,0.065697781,0.092617780,0.072921530,0.072859350,0.079133525,0.156963830,0.155058860,0.028551890,0.036395720,0.036396550,0.022411520,0.041296220,0.038231120,0.065124000,0.067212336,0.063509000,
KBVQJEKAHKMCID-FNORWQNLSA-N,7.039,0.180124330,0.058293464,0.142669570,0.130933550,0.130469950,0.143436900,0.224794950,0.209145500,0.047408690,,0.039908680,0.045674260,,,0.067503000,0.072005474,0.062375000,
KDISMIMTGUMORD-UHFFFAOYSA-N,8.165,0.192477790,0.082299602,0.136456760,0.121181010,0.121144500,0.128048120,0.188310940,0.183634190,0.041789630,0.044901670,0.044909860,0.038582480,0.054920940,0.052005920,0.078779000,0.099263991,0.081473000,
KFDVPJUYSDEJTH-UHFFFAOYSA-N,7.394,0.125676700,0.059781214,0.115836920,0.067520390,0.067493940,0.093343630,0.122064740,0.130214420,0.033968340,0.039026690,0.039028350,0.040986120,0.043513590,0.045037590,0.070848000,0.045166432,0.069509000,
KFZMGEQAYNKOFK-UHFFFAOYSA-N,5.459,0.167913650,0.069226436,0.096992440,0.074257880,0.074279250,0.082401276,0.163771780,0.162235260,0.028995470,0.035332950,0.035333420,0.023409380,0.045846580,0.041331540,0.064826000,0.080035127,0.063573000,
KGIGUEBEKRSTEW-UHFFFAOYSA-N,6.728,0.122902860,0.058202599,0.117421140,0.073875060,0.073874705,0.093196050,0.122949140,0.134944890,0.032931780,0.036557820,0.036557290,0.036123550,0.038799940,0.040252620,0.066647000,0.053508217,0.064723000,
KIDHWZJUCRJVML-UHFFFAOYSA-N,7.972,0.177776220,0.077630222,0.076991020,0.050308870,0.050242092,0.020419642,0.120723960,0.140439900,0.040282250,0.036970080,0.036318070,0.032900470,0.052393150,0.055831180,0.077409000,0.074124606,0.069882000,
KIPSRYDSZQRPEA-UHFFFAOYSA-N,4.55,0.126417340,0.059566838,0.066792290,0.071081830,0.071104710,0.052717533,0.067014530,0.070568636,0.026625940,0.025448910,0.025448840,0.018741480,0.032389330,0.034395910,0.061945000,0.079244562,0.051719000,
KJDRSWPQXHESDQ-UHFFFAOYSA-N,2.018,0.081488796,0.026284087,0.048374787,0.051609010,0.064219710,0.029872522,0.070752070,0.069469176,0.016789220,,0.018678580,0.014189910,,,0.033567000,0.027391633,0.028940000,
KJPRLNWUNMBNBZ-QPJJXVBHSA-N,5.572,0.144697380,0.062609131,0.101863120,0.097175730,0.097151935,0.101083204,0.151672040,0.143144940,0.033673590,0.041164620,0.041162590,0.031945890,0.043136070,0.039094220,0.067454000,,0.066552000,
KKHBRTFQIYIHEI-UHFFFAOYSA-N,7.083,0.142598060,0.060384284,0.110463290,0.084349590,0.089777590,0.090441880,0.145174890,0.123268760,0.038186330,,0.025971260,0.035466350,,,0.061544000,,0.058154000,
KMAQZIILEGKYQZ-UHFFFAOYSA-N,3.351,0.108966230,0.054969830,0.108180330,0.113335416,0.110859290,0.132698980,0.119027704,0.111692460,0.056102370,,0.055601850,0.053863020,,,0.052103000,0.059307813,0.052356000,0.056772421
KMSNYNIWEORQDJ-UHFFFAOYSA-N,5.15,0.145501880,0.064011470,0.103408344,0.093506980,0.089260550,0.090523420,0.129572850,0.130193010,0.031825590,,0.036283320,0.028489580,,,0.061781000,0.071673709,0.064278000,0.070520265
KPWDGTGXUYRARH-UHFFFAOYSA-N,2.781,0.114096020,0.047078951,0.057697594,0.043534270,0.037616260,0.063411200,0.104586360,0.103340530,0.027512350,,0.030214660,0.022931860,,,0.049035000,0.055478225,0.048341000,0.051138198
KRZCOLNOCZKSDF-UHFFFAOYSA-N,4.348,0.081198620,0.032279667,0.097206350,0.072798334,0.072740920,0.085521035,0.095504865,0.093378710,0.037283340,0.032347020,0.034051890,0.029101440,0.043720590,0.039802390,0.036707000,,0.038238000,0.039434309
KSMVZQYAVGTKIV-UHFFFAOYSA-N,4.738,0.149973210,0.057769194,0.100767330,0.089852390,0.089738990,0.099534200,0.152916250,0.147716550,0.032963490,0.038072880,0.038099960,0.031643280,0.043857360,0.040593940,0.061698000,0.063539252,0.063859000,0.065217502
KVNRLNFWIYMESJ-UHFFFAOYSA-N,5.159,0.157466020,0.073299721,0.064126270,0.052355222,0.052355520,0.064096965,0.096626850,0.107482210,0.024718500,0.029133420,0.029133520,0.041484830,0.037807380,0.039325120,0.072174000,,0.071777000,0.084338571
KWOLFJPFCHCOCG-UHFFFAOYSA-N,5.528,0.155152350,0.064661773,0.106036190,0.098367440,0.098367155,0.102817210,0.154332320,0.145396720,0.032228050,0.040304910,0.040305040,0.031717720,0.043193110,0.038281040,0.064920000,0.066132916,0.065383000,0.064405836
KWRGMBARTDLYSH-UHFFFAOYSA-N,7.505,0.195340130,0.064481203,0.117606750,0.118064106,0.084581810,0.124286920,0.207111030,0.192509000,0.042343950,,0.033412430,0.045124420,,,0.064672000,0.066868355,0.061379000,0.068781145
KXKVLQRXCPHEJC-UHFFFAOYSA-N,4.738,0.162292320,0.064626664,0.119656324,0.112773400,0.112737775,0.118921490,0.154679980,0.152650360,0.036965180,0.043094420,0.043095460,0.036153290,0.044429970,0.041141440,0.063293000,0.076276305,0.064428000,0.074572115
KYEACNNYFNZCST-UHFFFAOYSA-N,6.083,0.159185870,0.061717742,0.099741850,0.091499570,0.091528180,0.100609645,0.137199340,0.135096800,0.029533490,0.036450360,0.036451160,0.027859710,0.035097070,0.032698220,0.059718000,0.068215226,0.060768000,0.066815955
KYQCOXFCLRTKLS-UHFFFAOYSA-N,5.106,0.091262760,0.044812140,0.106682460,0.060361702,0.060360275,0.081724845,0.112435594,0.113590896,0.027402970,0.032575930,0.032577610,0.033878970,0.034849450,0.036712770,0.057981000,0.056120267,0.056478000,0.058339794
KYVBNYUBXIEUFW-UHFFFAOYSA-N,10.19,0.216233090,0.003818189,0.107913860,0.085153690,0.085482610,0.078220770,0.159592580,0.174414370,0.040731110,0.042276960,0.042298150,0.041674150,0.055929590,0.058271590,0.085174000,,0.082133000,0.085513372
KYVIFDXEMABEDB-UHFFFAOYSA-N,8.416,0.193391640,0.078994336,0.138249900,0.121253796,0.121225180,0.137033090,0.193819580,0.190571460,0.041073800,0.046457740,0.046464240,0.041429750,0.055268490,0.051450540,0.077810000,0.068190740,,
KZTYYGOKRVBIMI-UHFFFAOYSA-N,5.75,0.176793100,0.072241139,0.171230080,0.191502500,0.194986980,0.176400940,0.210153400,0.200866430,0.055775570,,0.072297240,0.051289830,,,0.069485000,0.075044397,0.066852000,0.067353189
LBKDGROORAKTLC-UHFFFAOYSA-N,2.195,0.081737550,0.027117442,0.050298520,0.054059252,0.067445666,0.030508185,0.074583780,0.072716214,0.018628390,,0.019449260,0.014161210,,,0.034932000,,0.031821000,0.032639993
